,city,job_title,company_name,location,summary,salary
166,Los+Angeles,Data Scientist I,Jet Propulsion Laboratory,"Pasadena, CA 91109",We have an exciting opportunity for a Data Scientist I to join our team.This Data Scientist will have the opportunity to contribute in the following ways:,Nothing found
167,Los+Angeles,Sr. Data Scientist,Grey Matter Tech,"Los Angeles, CA","One of our clients is looking for:Experience querying databases and using statistical computer languages: R, Python, SQL, etc to manipulate data and draw…",Nothing found
168,Los+Angeles,Data Scientist,Age of Learning,"Glendale, CA 91203 (City Center area)",Age of Learning is looking for a data scientist to work on our Mastery products that teach math and reading to elementary school children.,Nothing found
169,Los+Angeles,Data Scientist,"RMDS Lab, Inc","Pasadena, CA 91101 (South area)","Major in quantitative background such as Data science, Computer science, Applied Math, etc.Bachelor’s degree or above necessary.",Nothing found
170,Los+Angeles,VP of Data & Systems (Machine Learning / AI / Deep Learning),CGS Business Solutions,"Los Angeles, CA",We are currently seeking Technical Professionals who are searching for challenging and rewarding roles for the following opportunity:,Nothing found
171,Los+Angeles,Senior Data Scientist,Just Auto Insurance,"Los Angeles, CA 90079","Our customers will pay fair premiums, based on how they drive and what conditions they drive in, rather than how old they are or what zip code they live in.","Up to $160,000 a year"
172,Los+Angeles,Data Scientist,Beyond Limits,"Glendale, CA",Our data science team is expanding!The successful candidate will work with the data science and engineering teams on challenging projects in a variety of…,Nothing found
173,Los+Angeles,"Chief Data/BI Scientist - SQL, Python/R, Spark/Hadoop",CyberCoders,Not Available loc,"Chief Data/BI Scientist - SQL, Python/R, Spark/Hadoop.If you are a Chief Data/BI Scientist with experience, please read on!What You Will Be Doing.","$150,000 - $250,000 a year"
174,Los+Angeles,STATISTICAL ANALYST,California FAIR Plan Association,Not Available loc,The Product Analyst assists with the preparation of state rate filings and responding to state insurance department inquiries.,Nothing found
175,Los+Angeles,Senior Data Scientist - Advanced Analytics (763882),Fortune 500 client of Nabler,Not Available loc,Our Fortune 500 client is looking to hire a Senior Data Scientist - Advanced Analytics to join their Consumer Experience team.,"$100,000 - $160,000 a year"
176,Los+Angeles,STATISTICAL ANALYST,California FAIR Plan Association,Not Available loc,The Product Analyst assists with the preparation of state rate filings and responding to state insurance department inquiries.,Nothing found
177,Los+Angeles,"Chief Data/BI Scientist - SQL, Python/R, Spark/Hadoop",CyberCoders,Not Available loc,"Chief Data/BI Scientist - SQL, Python/R, Spark/Hadoop.If you are a Chief Data/BI Scientist with experience, please read on!What You Will Be Doing.","$150,000 - $250,000 a year"
178,Los+Angeles,Data Scientist,Compass Tech International,Not Available loc,"We are looking for a Data Scientist to manage our information database.This person will receive data from our 3rd party vendors, clean the data using standard…",Nothing found
179,Los+Angeles,Data Scientist II,L.A. Care Health Plan,"Los Angeles, CA 90017 (Westlake area)",Care’s mission is to provide access to quality health care for Los Angeles County's vulnerable and low-income communities and residents and to support the…,Nothing found
180,Los+Angeles,Data Scientist,Valence Media,"Beverly Hills, CA","As a data scientist on the Valence Media Data team, this individual will design and execute end-to-end data science solutions within a cloud-based analytic…",Nothing found
181,Los+Angeles,Principal Data Scientist,HBO Max,"Burbank, CA","As a principal data scientist on HBO Max Data & Analytics team, this individual will work help us build the data science engineering infrastructure necessary to…",Nothing found
182,Los+Angeles,Data Scientist,VideoAmp,"Los Angeles, CA 90064 (Sawtelle area)",We are looking for a Data Scientist who will be responsible for shaping our company’s data strategy innovating the $85B digital and linear television…,Nothing found
183,Los+Angeles,Data Scientist,RAPP,"Los Angeles, CA","RAPP LA is looking for a Data Scientist.To join our award-winning Technology team.This group also includes Critical Mass, Targetbase, Proximity, Credera, and…",Nothing found
184,Los+Angeles,Data Scientist,Ranker,"Los Angeles, CA 90048 (Mid City West area)","You’ll oversee the building of APIs, direct new analyses, develop user-facing products, and more.Drive detailed analysis to develop new insights and identify…",Nothing found
185,Los+Angeles,"Data Scientist, Analytics",Quibi - Los Angeles,"Los Angeles, CA","Quibi is seeking an experienced data analyst for our centralized Data Science team.We are looking for someone who is an expert at turning large, complex data…",Nothing found
186,Los+Angeles,Data Science Intern - Summer 2020,Hulu,"Santa Monica, CA 90404 (Mid-City area)","Apply state of the art ML and statistics to help solve important business problems including content/user segmentation, personalization, targeted marketing, etc…",Nothing found
187,Los+Angeles,Data Scientist,"Harbor Freight Tools USA, Inc.","Calabasas, CA",The Data Science Analyst is responsible for using strong analytical and technical skills to build data systems and present data in report form to various levels…,Nothing found
188,Los+Angeles,Fandango-Data Scientist,NBCUniversal,"Beverly Hills, CA","Fandango is seeking a driven, analytically curious and entrepreneurial data scientist to be part of our exciting Business Intelligence (BI) team.",Nothing found
189,Los+Angeles,Global data startup hiring an Associate Data Scientist!!,Jobot,Not Available loc,"This Jobot Job is hosted by: April Flowers.Salary: $100,000 - $125,000 per year.We hiring our first and second Data Scientist on our data team.","$100,000 - $125,000 a year"
190,Los+Angeles,Machine Learning Engineer,Triplebyte,Not Available loc,Triplebyte is transforming the way software engineers are hired.Human decision making doesn't work at our scale; our marketplace is powered by automated…,"$125,000 - $190,000 a year"
191,Philadelphia,Sr. Data Analyst,Cambridge Advisory Group,Not Available loc,"We are currently seeking qualified candidates for a Sr. Data Analyst position in our King of Prussia office.This position will focus on medical, pharmacy, and…","$70,000 - $110,000 a year"
192,Philadelphia,Data Scientist,HVH Precision Analytics,Not Available loc,HVH is looking for a data science professional to perform healthcare analysis to support healthcare analytics and machine learning projects.,Nothing found
193,Philadelphia,Data Scientist II,Vanguard,Not Available loc,Collect the insights to stand for investors.In This Role You Will:Lead meaningful analytic projects that provide deep insights into client needs and behavior…,Nothing found
194,Philadelphia,FinTech Data Scientist,Vanguard,Not Available loc,"Do you want to lead and execute deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making?",Nothing found
195,Philadelphia,Data Scientist,Systech Corp,Not Available loc,"Four-year degree in a related Computer Science, Math or Statistical field of study.7+ continuous years of professional experience as a Data Scientist.",Nothing found
196,Philadelphia,Data Scientist,MOBILion Systems,"Philadelphia, PA",Philadelphia…,Nothing found
197,Philadelphia,Data Scientist,University of Pennsylvania Health System,"Philadelphia, PA 19104 (Belmont area)","Penn Medicine's Data Science team is looking for a Data Scientist.The Data Scientist will apply machine learning and statistical techniques to clinical,…",Nothing found
198,Philadelphia,Data Scientist,Computer Enterprises,"Philadelphia, PA 19127 (Manayunk area)",This Data Scientist will be responsible for gathering and assessing business information needs and preparing system requirements.,"$75,000 - $85,000 a year"
199,Philadelphia,Data Scientist,University of Pennsylvania,"Philadelphia, PA",Penn offers a unique working environment within the city of Philadelphia.This analyst will work under the guidance of investigator in the Center for Biomedical…,Nothing found
200,Philadelphia,"Data Scientist, Predictive Analytics",IQVIA,"Plymouth Meeting, PA 19462",Postgraduate degree or higher involving machine learning or computer science.Experience of statistical / machine learning projects in academia or commercial…,Nothing found
201,Philadelphia,Senior Data Scientist,Nexwave INC,"Philadelphia, PA","We have a very urgent requirement with our direct clients, please go through the job details do send us updated resume and feel free to reach me on 678 301 2519…",Nothing found
202,Philadelphia,Data Scientist - Entry Level,Entech,"Wilmington, DE","How You'll Make an Impact:Work with a dedicated Machine Learning Team, ensuring a timely delivery of high-quality solutions for a fortune 100 organization.",Nothing found
203,Philadelphia,Data Scientist,Philadelphia District Attorney's Office,"Philadelphia, PA 19107 (City Center East area)","They will support DA Krasner’s targeted areas for informed reform, including charging, diversion, sentencing, focusing on the most serious crimes, preventing…",Nothing found
204,Philadelphia,Data Scientist,Allspire Health Partners LLC,"West Conshohocken, PA 19428","The Data Scientist reports to the Finance & Operations Department and supports AllSpire Health Partners (“AHP”), AllSpire Health GPO (“AHGPO”), their clinical…",Nothing found
205,Philadelphia,Data Analyst / Data Scientist,Defined Clarity,"Philadelphia, PA 19123 (Poplar-Ludlow-Yorktowne area)",We have a client that is looking for a data scientist to add to its team.This position is for a Fortune 50 company that is based in Philadelphia.,Nothing found
206,Philadelphia,Research Data Scientist,Vanguard,Not Available loc,"Develops queries and performs extensive programming to access, transform, and prepare data for statistical modeling.",Nothing found
207,Philadelphia,Data Scientist,Gap International,Not Available loc,We are currently seeking a data scientist to join GapInternational.As a part of the Data Science R&D team you will beresponsible for applying machine learning…,Nothing found
208,Philadelphia,Sr. Data Analyst,Cambridge Advisory Group,Not Available loc,"We are currently seeking qualified candidates for a Sr. Data Analyst position in our King of Prussia office.This position will focus on medical, pharmacy, and…","$70,000 - $110,000 a year"
209,Philadelphia,Data Scientist,Gap International,Not Available loc,We are currently seeking a data scientist to join GapInternational.As a part of the Data Science R&D team you will beresponsible for applying machine learning…,Nothing found
210,Philadelphia,Data Scientist II,Vanguard,Not Available loc,Collect the insights to stand for investors.In This Role You Will:Lead meaningful analytic projects that provide deep insights into client needs and behavior…,Nothing found
211,Philadelphia,FinTech Data Scientist,Vanguard,Not Available loc,"Do you want to lead and execute deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making?",Nothing found
212,Philadelphia,Data Scientist,Systech Corp,Not Available loc,"Four-year degree in a related Computer Science, Math or Statistical field of study.7+ continuous years of professional experience as a Data Scientist.",Nothing found
213,Philadelphia,Data Scientist,Comcast,"Philadelphia, PA",The Device Software Product Management team is responsible for the management of software strategy & roadmap for all Comcast & Sky devices.,Nothing found
214,Philadelphia,Data Scientist,"Edkal Technologies Inc.,","Philadelphia, PA","Experience using Statistical and Machine Learning algorithms on real data, in commercial environments.Experience in the Telecom Domain is a big plus.",Nothing found
215,Philadelphia,Junior Data Scientist,Invent Analytics,"Philadelphia, PA",We are seeking talented and motivated.Engineers and data scientists to develop advanced forecasting and optimization solutions.,Nothing found
216,Philadelphia,Research Data Scientist,Vanguard,"Malvern, PA","Develops queries and performs extensive programming to access, transform, and prepare data for statistical modeling.",Nothing found
217,Philadelphia,Library Data Scientist,University of Pennsylvania,"Philadelphia, PA",Penn offers a unique working environment within the city of Philadelphia.The Penn Libraries seeks a creative and energetic data scientist to join the Libraries…,Nothing found
218,Philadelphia,Data Scientist,Perpay Inc.,"Philadelphia, PA 19107","Nearly half of U.S. households struggle to handle an unexpected expense of $400 or more.We are searching for a Data Scientist who is a quantitative, critical…",Nothing found
219,Philadelphia,Data Scientist,Invent Analytics,"Philadelphia, PA","For more information about our products, visit www.inventanalytics.com.As part of our algorithm team you will be modeling business challenges and working with…",Nothing found
220,Philadelphia,Strategic Data Scientist,Doylestown Hospital,"Doylestown, PA 18901","PURPOSE OF JOB: The Strategic Data Analyst will integrate, clean, shape, and analyze large amounts of data from clinical, claims, and other data sources to…",Nothing found
221,Philadelphia,Data Scientist,MCKEAN DEFENSE/CABRILLO TECHNOLOGIES,"Philadelphia, PA","McKean Defense is a Naval Life Cycle Management, Engineering, Enterprise Transformation and Program Management business headquartered in Philadelphia, PA.",Nothing found
222,Philadelphia,FinTech Data Scientist,Vanguard,"Malvern, PA","Do you want to lead and execute deep dive diagnostic, predictive, and prescriptive analytics to support data-driven business decision making?",Nothing found
223,Philadelphia,Research Data Scientist,Vanguard,Not Available loc,"Develops queries and performs extensive programming to access, transform, and prepare data for statistical modeling.",Nothing found
224,Philadelphia,Data Scientist,HVH Precision Analytics,Not Available loc,HVH is looking for a data science professional to perform healthcare analysis to support healthcare analytics and machine learning projects.,Nothing found
225,Atlanta,"Sr. Associate, Data Scientist Optimization",KPMG,Not Available loc,"Shine. Digital Lighthouse houses KPMG's specialized capabilities across the digital landscape: applied data science, AI, data engineering and insights, software…",Nothing found
226,Atlanta,Data Science Intern,NAPA Auto Parts,Not Available loc,"This is the ideal role for a student who is searching for challenging and exciting projects, professional growth, and fun networking opportunities with a…",Nothing found
227,Atlanta,Sr. Data Scientist,Matlen Silver,Not Available loc,Work with stakeholders throughout the organization to identify opportunities for leveraging company data to drive business solutions.,$70 - $80 an hour
228,Atlanta,Data Scientist – Pricing Optimization,Delta,"Atlanta, GA",Thank you for inquiring about the opportunity to become a Data Scientist in Pricing Optimization.Job Summary: The Pricing Optimization team is seeking a data…,Nothing found
229,Atlanta,"Data Scientist, Operations Decision Science",Delta,"Atlanta, GA",The Operations Decision Science (ODS) team at Delta provides decision support across all major operations divisions using advanced analytics including machine…,Nothing found
230,Atlanta,Associate Data Scientist,The Home Depot,"Atlanta, GA","The Associate Data Scientist will be generating ideas for exploratory analysis to shape future projects and provide recommendations for actions, leading the…",Nothing found
231,Atlanta,Data Scientist I,GovStrive LLC,"Atlanta, GA 30309 (Midtown area)",The Data Scientist I position supports projects and workstreams that help organizations manage data and develop standard reports that enable evaluation and…,Nothing found
232,Atlanta,Data Scientist,Inspire Brands,"Atlanta, GA 30328","An Inspire data scientist will have the opportunity to work on various data science projects across the Inspire portfolio (Arby’s, BWW, Rusty Taco, and Sonic).",Nothing found
233,Atlanta,Data Scientist,Mailchimp,"Atlanta, GA 30308 (Old Fourth Ward area)",By using predictive analytics and big data technologies we help Mailchimp fight spam ( https://mailchimp.com/omnivore/ ) and empower small businesses ( https:/…,Nothing found
234,Atlanta,Data Architect,Insight,"Atlanta, GA 30309 (Midtown area)",What our Data Architects Do:Translate business requirements to technical solutions leveraging strong business acumen.Design and Build Data Service APIs.,Nothing found
235,Atlanta,Data Scientist - NLP - OCR Engineer,Beyond Outsourcing Inc.,"Atlanta, GA","As a Data Scientist, you will be applying your data engineering, analytics, ML, AI and NLP skills to.Extract insights from healthcare medical data?","$135,000 - $165,000 a year"
236,Atlanta,Data Scientist,Cognizant Technology Solutions,"Atlanta, GA 30309 (Midtown area)","Qualification: Bachelors in science , engineering or equivalent.Based on the analysis of the type of the project provide inputs on project methodology to…",Nothing found
237,Atlanta,Data Scientist,Southern Company,"Atlanta, GA 30308 (Old Fourth Ward area)","The Data Scientist at Southern Company is responsible for collecting, organizing, mining, and deeply analyzing data to draw conclusions and develop insights…",Nothing found
238,Atlanta,Data Scientist- Relocation to Saudi Arabia,Saudi Aramco,Not Available loc,Saudi Aramco is seeking an Engineer for the development and implementation of data analytics solutions to join the Process & Control Systems Department/Advanced…,Nothing found
239,Atlanta,Data Science Intern,NAPA Auto Parts,Not Available loc,"This is the ideal role for a student who is searching for challenging and exciting projects, professional growth, and fun networking opportunities with a…",Nothing found
240,Atlanta,Data Scientist- Relocation to Saudi Arabia,Saudi Aramco,Not Available loc,Saudi Aramco is seeking an Engineer for the development and implementation of data analytics solutions to join the Process & Control Systems Department/Advanced…,Nothing found
241,Atlanta,"Senior Associate, Data & Analytics Modeler, Natural Language Processing",KPMG,Not Available loc,"Shine. Digital Lighthouse houses KPMG's specialized capabilities across the digital landscape: applied data science, AI, data engineering and insights, software…",Nothing found
242,Atlanta,"Associate, AI Engineer",KPMG,Not Available loc,"Shine. Digital Lighthouse houses KPMG's specialized capabilities across the digital landscape: applied data science, AI, data engineering and insights, software…",Nothing found
243,Atlanta,"Data Scientist, Online Search",The Home Depot,"Atlanta, GA",The Data Scientist will develop the analytical infrastructure and computational capabilities that drive decision making and impact the bottom line performance…,Nothing found
244,Atlanta,Data Scientist,Dematic,"Atlanta, GA 30308 (Midtown area)","As part of this global team of software experts, you will help develop robust organizational capabilities in sales, design, engineering and support to deliver…",Nothing found
245,Atlanta,Data Scientist,Hiscox,"Atlanta, GA 30328","Position: Data Scientist, Direct & Partnerships Division.Report To: Head of Data and Digital Enablement, Operations.A further degree is a plus.",Nothing found
246,Atlanta,Data Scientist Intern - Advanced Analytics,McKinsey & Company,"Atlanta, GA 30318 (Home Park area)","Programming skills in at least one of the following languages: R, Python.Data preparation skills and working knowledge of SQL.",Nothing found
247,Atlanta,Data Scientist (Alpharetta),DataScan,"Alpharetta, GA 30009",DataScan is looking for a highly skilled Data Scientist to take responsibility for its predictive analytics and business intelligence function.,Nothing found
248,Atlanta,"Data Scientist (PYTHON, HADOOP)",SoftVision - TAMS,"Johns Creek, GA 30097","WE ARE A TRANSFORMATIONAL PARTNER.We are looking for an exceptional Data Scientist (PYTHON, HADOOP) to work with our cross-functional team onsite at our client…",Nothing found
249,Atlanta,Data Scientist,"FraudScope, Inc.","Atlanta, GA","FraudScope - the rapidly growing company that is tackling the problem of healthcare fraud, waste and abuse - is looking for a full-time Data Scientist in…",Nothing found
250,Atlanta,Data Scientist I - 2020 Campus,Travelport,"Atlanta, GA",This is a talent pipeline requisition for college/university students or recent college grads (1-3 years experience) only.This Data Science role will involve….,Nothing found
251,Atlanta,Data Scientist,IFG Companies,"Atlanta, GA",The ideal candidate will have previous Data Modeling experience.Strong preference will be given to candidates with an actuarial background in the property and…,Nothing found
252,Atlanta,Data Scientist,Fleetcor,"Atlanta, GA 30305 (Buckhead area)","FLEETCOR is seeking a Data Scientist to support the North America Fuel business product, pricing, and leadership teams with insights gained from analyzing…",Nothing found
253,Atlanta,Sr. Data Scientist,Matlen Silver,Not Available loc,Work with stakeholders throughout the organization to identify opportunities for leveraging company data to drive business solutions.,$70 - $80 an hour
254,Atlanta,Data Scientist,"Cotiviti, Inc.",Not Available loc,"Data Scientist works directly with a team of analytics and healthcare professionals including analysts, clinicians, coding specialists, auditors and innovators…",Nothing found
255,Dallas,Data Scientist I,USAA,Not Available loc,"Purpose of Job Jobs that are part of a community have unique requirements established to maintain consistent application, usage and reporting structure.",Nothing found
256,Dallas,Data Scientist Senior,USAA,Not Available loc,"Purpose of Job Jobs that are part of a community have unique requirements established to maintain consistent application, usage and reporting structure.",Nothing found
257,Dallas,Data Scientist,Insight Global,Not Available loc,The Data Scientist is responsible for analyzing large data sets to develop custom models and algorithms to drive business solutions.NLP and or Computer Vision.,"$120,000 - $150,000 a year"
258,Dallas,Data Scientist,TierPM AV/IT Talent Solutions,Not Available loc,"We have exciting opportunity for a Lead Data Scientist at a global manufacturer located in the Plano, TX metro area.Ability to travel up to 30-40%.",Nothing found
259,Dallas,Data Scientist – AI/ML/NLP,Rekruiters,Not Available loc,Our client has partnered with us to add a Data Scientist to their team.Evangelize NLP capabilities and guide projects teams through execution of NLP…,Nothing found
260,Dallas,Associate Data Scientist,Southwest Airlines,"Dallas, TX 75235","An Associate Data Scientist in Southwest Airlines' Revenue Management serves as an internal consultant, responsible for the application of data, math, and…",Nothing found
261,Dallas,Data Science Intern,Event Dynamic,"Dallas, TX (Oak Lawn area)",The successful Data Science Intern at Event Dynamic will utilize strong problem-solving skills to solve real-world dynamic pricing problems at scale.,$25 - $30 an hour
262,Dallas,Data Scientist II,"7-Eleven, Inc.","Irving, TX 75063 (Valley Ranch area)",Be Courageous with Your Point of View.Have an “It Can Be Done” Attitude.,Nothing found
263,Dallas,Data Scientist,TEQDATA,"Irving, TX","Data structures & algorithms, Machine learning algorithms, Deep Learning Frameworks (Tensor Flow & keras).Strong computing/programming skills; Proficient in…",$60 - $70 an hour
264,Dallas,Senior-Data Scientist,AT&T,"Plano, TX","And implement processes and layouts for complex, large-scale data sets used for.Modeling, data mining, and research purposes.Work closely with IT, Sales and.",Nothing found
265,Dallas,Data Scientist,Exeter Finance LLC,"Irving, TX",The Data Scientist will play a vital role in the development and implementation of predictive models for a non-prime auto lender.,Nothing found
266,Dallas,Data Scientist,SQAIT INC,"Farmers Branch, TX 75244",We are looking for a Data Scientist to analyze large amounts of raw information to find patterns that will help improve our company.,Nothing found
267,Dallas,Data Scientist,ZeniMax Media Inc.,"Dallas, TX",Id Software is seeking a Data Scientist to join our development team.Design quantitative measures and analysis from development artifacts to understand and…,Nothing found
268,Dallas,Data Scientist,Alagar,"Plano, TX 75025",Our clients are in multiple industries ranging from Healthcare to Aerospace & Defence.We offer an unique opportunity to join a team of veterans who have an…,Nothing found
269,Dallas,Staff Data Scientist - Technology,Walmart,"Plano, TX 75024",Drives the execution of multiple business plans and projects by identifying customer and operational needs; developing and communicating business plans and…,Nothing found
270,Dallas,Sr. Data Scientist,"Ntelicor, L.P.",Not Available loc,"Advanced degree (MS or PhD) in a quantitative field including but not limited to statistics, computer science/data mining, operations research, or mathematics.",Nothing found
271,Dallas,Data Scientist,Southern Methodist University,Not Available loc,"Salary commensurate with experience and qualifications.DataArts, The National Center for Arts Research (Center) at Southern Methodist University, seeks a Data…",Nothing found
272,Dallas,"Senior Data Scientist - Consumer Analytics (Irving, TX)",Humana,Not Available loc,"The Senior Data Scientist uses mathematics, statistics, modeling, business analysis, and technology to transform high volumes of complex data into advanced…",Nothing found
273,Dallas,Data Scientist,Southern Methodist University,Not Available loc,"Salary commensurate with experience and qualifications.DataArts, The National Center for Arts Research (Center) at Southern Methodist University, seeks a Data…",Nothing found
274,Dallas,Data Engineer/Scientist,Perspecta,Not Available loc,"Perspecta’s Civilian, State and Local segment partners with the U.S.Federal Civilian State and Local governments to provide infrastructure services, business…",Nothing found
275,Dallas,Sr. Data Scientist,"Ntelicor, L.P.",Not Available loc,"Advanced degree (MS or PhD) in a quantitative field including but not limited to statistics, computer science/data mining, operations research, or mathematics.",Nothing found
276,Dallas,Data Scientist,TierPM AV/IT Talent Solutions,Not Available loc,"We have exciting opportunity for a Lead Data Scientist at a global manufacturer located in the Plano, TX metro area.Ability to travel up to 30-40%.",Nothing found
277,Dallas,Compliance Risk Management Officer (Data Management),Citi,Not Available loc,"Serves as a compliance risk officer for Independent Compliance Risk Management (ICRM) responsible for establishing internal strategies, policies, procedures,…",Nothing found
278,Dallas,Data Scientist - Technology (Computer Vision),Walmart,"Plano, TX 75024","Demonstrates up-to-date expertise and applies this to the development, execution, and improvement of action plans by providing expert advice and guidance to…",Nothing found
279,Dallas,Data Scientist,The Warrior Force,"Dallas, TX","The candidate is primarily responsible for designing, developing, testing, and maintaining quantitative models or tools and performing analyses for risk…",Nothing found
280,Dallas,Staff Data Scientist - Technology,Walmart,"Plano, TX 75024",Drives the execution of multiple business plans and projects by identifying customer and operational needs; developing and communicating business plans and…,Nothing found
281,Dallas,Data Scientist,Verveba Analytics,"Richardson, TX",We are looking for a Data Scientist with a will for experimentation and exploring various data sets.Responsible for design and implementation of large-scale…,Nothing found
282,Dallas,Clinical Data Scientist,Children's Health,"Dallas, TX",The Clinical Data Scientist integrates data within the clinical applications/systems throughout the hospital system to create and assist with program…,Nothing found
283,Dallas,"VP, Data Scientist Lead",JP Morgan Chase,"Plano, TX 75024","CCB FAST Data Science, Analytics & Insights.JP Morgan Chase & Co – CCB CDAO.Information about JPMorgan Chase & Co. is available at http://www.jpmorganchase…",Nothing found
284,Dallas,Data Scientist,Course5 Intelligence,"Plano, TX",Interact with business team to understand the requirements.Interpreting the data to discover solutions and opportunities.Design and plan analytics solution.,Nothing found
285,Dallas,Senior Data Scientist,PepsiCo,"Plano, TX 75024","The key purpose of this team and role is to execute model development, deployment and validation of analytic solutions that will be leveraged across our global…",Nothing found
286,Dallas,Data Scientist I,Pieces Technologies,"Dallas, TX","The Data Scientist is responsible for developing advanced analytics, business intelligence, and artificial intelligence applications that enable knowledge…",Nothing found
287,Dallas,Data Scientists or Bioinformatician in UT Southwestern,UT Southwestern Medical Center,"Dallas, TX 75390 (Near East area)","It aims to foster collaborations involving quantitative methods and technologies in any aspect of biomedical research, particularly for understanding disease…","$55,000 - $85,000 a year"
288,Dallas,Data Scientist Senior,USAA,Not Available loc,"Purpose of Job Jobs that are part of a community have unique requirements established to maintain consistent application, usage and reporting structure.",Nothing found
289,Dallas,Data Scientist I,USAA,Not Available loc,"Purpose of Job Jobs that are part of a community have unique requirements established to maintain consistent application, usage and reporting structure.",Nothing found
290,Pittsburgh,Data Scientist,Bossanova Robotics,Not Available loc,"The Data Scientist position is responsible for collecting, cleaning, and analyzing Bossa Nova's operational (data associated with how well we are doing with our…",Nothing found
291,Pittsburgh,Sr. Subsurface Machine Learning Scientist,Battelle,Not Available loc,"We are currently seeking a Sr. Subsurface Machine Learning Scientist.This position located in Pittsburgh, PA.Ph.D. in engineering, science or related degree.",Nothing found
292,Pittsburgh,"Senior, IT Data Analyst",FedEx Supply Chain,Not Available loc,"For more information, go to supplychain.fedex.com.A strong compensation and benefits package, including health, vision, dental, 401k with a strong match and…",Nothing found
293,Pittsburgh,"Data Scientist, New Graduate (2020)",Duolingo,"Pittsburgh, PA",Data is the bread-and-butter of Duolingo.Join our team of data scientists and use our database of rich user data to generate insights to guide product…,Nothing found
294,Pittsburgh,Data Scientist,Cyient,"Pittsburgh, PA",Senior data scientist who is passionate about machine learning and enjoys working in a collaborative environment.\*US Citizenship or Green Card required.,Nothing found
295,Pittsburgh,"Data Scientist, New Graduate (2020)",Duolingo University Programs,"Pittsburgh, PA",Data is the bread-and-butter of Duolingo.Join our team of data scientists and use our database of rich user data to generate insights to guide product…,Nothing found
296,Pittsburgh,Data Scientist,Gridwise,"Pittsburgh, PA 15212","As a Data Scientist at Gridwise, you will:Perform analyses on large geospatial datasets to extract insights around rideshare supply & demand.",Nothing found
297,Pittsburgh,Data Scientist,DICK'S Sporting Goods,"Coraopolis, PA 15108",The core data science team at Dick’s Sporting Goods is seeking a data scientist to support product teams within the technology organization.,Nothing found
298,Pittsburgh,"Data Scientist, Intern (2020)",Duolingo University Programs,"Pittsburgh, PA",Data is the bread-and-butter of Duolingo.Join our team of data scientists and use our database of rich user data to generate insights to guide product…,Nothing found
299,Pittsburgh,Graduate Intern Summer 2020 - Predictive Analytics - Data Scientist,Highmark Inc,"Pittsburgh, PA 15222 (Central Business District area)",This job has the goal of providing the opportunity to acquire practical experience through direct exposure to the related business line(s) and to develop the…,Nothing found
300,Pittsburgh,"Data Scientist, Intern (2020)",Duolingo,"Pittsburgh, PA",Data is the bread-and-butter of Duolingo.Join our team of data scientists and use our database of rich user data to generate insights to guide product…,Nothing found
301,Pittsburgh,DATA SCIENTIST / MACHINE LEARNING ENGINEER,Aspinity,"Pittsburgh, PA",One of the big challenges device manufacturers face is to meet the market demand for untethered always-sensing products by porting this always-sensing…,Nothing found
302,Pittsburgh,Data Scientist,On-Board Companies,Not Available loc,Rolls-Royce is interested in hiring a Data Scientist to their team for a 6 month contract with possible extension.Utilize Spark to analyze and transform data.,Nothing found
303,Pittsburgh,Machine Learning Developer,"PavCon, LLC",Not Available loc,"PavCon, LLC is looking to expand and is in need of support for our reliability and maintainability activities.Prior military experience is another plus.",Nothing found
304,Pittsburgh,Machine Learning Developer,"PavCon, LLC",Not Available loc,"PavCon, LLC is looking to expand and is in need of support for our reliability and maintainability activities.Prior military experience is another plus.",Nothing found
305,Pittsburgh,Sr. Subsurface Machine Learning Scientist,Battelle,Not Available loc,"We are currently seeking a Sr. Subsurface Machine Learning Scientist.This position located in Pittsburgh, PA.Ph.D. in engineering, science or related degree.",Nothing found
306,Pittsburgh,Data Scientist,Underwriters Laboratories Inc.,"Pittsburgh, PA 15237",The Data Scientist advanced mathematical and statistical concepts and theories to collect and analyze data and construct solutions to complex business problems.,Nothing found
307,Pittsburgh,Data Science Intern,FedEx Ground Careers US,"Township of Moon, PA 15108",Performs activities related to his/her field of study while obtaining experience working in a corporate environment.Some assigned duties may include:,Nothing found
308,Pittsburgh,"Data Scientist, Marketing",Duolingo,"Pittsburgh, PA",Leverage cutting-edge technologies and user data to build advanced marketing analytics solutions from scratch and drive marketing results.,Nothing found
309,Pittsburgh,Data Scientist,ShowClix Inc.,"Pittsburgh, PA 15222","Event organizers of different sizes and across different segments use Patron Technology for ticketing, marketing, fan engagement, CRM, logistics and data…",Nothing found
310,Pittsburgh,"Data Scientist - Log Analytics, Computer Science Department",Carnegie Mellon University,"Pittsburgh, PA 15213 (Squirrel Hill North area)",The Technology for Effective and Efficient Learning (TEEL) Lab is seeking a Data Scientist who will be one of our team to develop a project-based Online Social…,Nothing found
311,Pittsburgh,Data Analyst (N. Pittsburgh),"ShipMatrix, Inc.","Pittsburgh, PA",ShipMatrix is expanding and is seeking a Data Analyst to work as part of a consulting and software services team to query and synthesize data into information…,Nothing found
